n_filiados,zona,sigla_partido,ano
1,211,SOLIDARIEDADE,1998
525,211,PSDB,1998
70,211,CIDADANIA,1998
257,211,PT,1998
50,211,DEM,1998
3,211,PMB,1998
237,211,PTB,1998
10,211,PSC,1998
40,211,PV,1998
25,211,PCDOB,1998
3,211,REDE,1998
13,211,PSOL,1998
853,211,PDT,1998
2,211,PCB,1998
13,211,PATRIOTA,1998
98,211,PMN,1998
7,211,PODE,1998
1534,211,MDB,1998
6,211,PSD,1998
10,211,PRTB,1998
64,211,NOVO,1998
35,211,REPUBLICANOS,1998
36,211,PSB,1998
6,211,PSL,1998
4,212,PDT,1998
6,212,PMN,1998
1,212,DEM,1998
37,212,MDB,1998
2,212,CIDADANIA,1998
8,213,PATRIOTA,1998
1,213,PSOL,1998
81,213,MDB,1998
14,213,PDT,1998
14,213,PMN,1998
582,214,PSDB,1998
19,214,PRTB,1998
29,214,PCDOB,1998
12,214,PSL,1998
8,214,PODE,1998
1,214,REDE,1998
148,214,PP,1998
1786,214,MDB,1998
75,214,PSB,1998
77,214,PL,1998
76,214,DEM,1998
32,214,REPUBLICANOS,1998
5,214,DC,1998
7,214,PSD,1998
8,214,PCB,1998
4,214,SOLIDARIEDADE,1998
61,214,PTC,1998
169,214,PATRIOTA,1998
18,214,PSOL,1998
475,214,PTB,1998
40,214,PSC,1998
1200,214,PDT,1998
19,214,PV,1998
39,214,NOVO,1998
59,214,CIDADANIA,1998
360,214,PMN,1998
262,214,PT,1998
9,215,PATRIOTA,1998
2,215,PMN,1998
1,215,PSC,1998
4,215,PDT,1998
47,215,MDB,1998
8,216,PTC,1998
50,216,PMN,1998
3,216,SOLIDARIEDADE,1998
143,216,PTB,1998
15,216,PCDOB,1998
390,216,PSDB,1998
16,216,CIDADANIA,1998
136,216,PT,1998
6,216,PSL,1998
13,216,DC,1998
1018,216,MDB,1998
4,216,PSD,1998
1,216,PSTU,1998
105,216,PATRIOTA,1998
14,216,PSB,1998
609,216,PDT,1998
9,216,NOVO,1998
63,216,PP,1998
3,216,PCB,1998
4,216,PODE,1998
11,216,PRTB,1998
33,216,PSC,1998
47,216,DEM,1998
13,216,PSOL,1998
74,216,PL,1998
3,216,REDE,1998
23,216,REPUBLICANOS,1998
5,216,PV,1998
1,217,DEM,1998
1,217,CIDADANIA,1998
74,217,MDB,1998
7,217,PDT,1998
33,217,PMN,1998
1,217,PSB,1998
1,217,PSOL,1998
1,217,PTC,1998
29,218,PRTB,1998
70,218,PL,1998
1343,218,MDB,1998
6,218,DC,1998
14,218,PTC,1998
28,218,PSC,1998
4,218,PV,1998
3,218,PMB,1998
7,218,PATRIOTA,1998
1082,218,PDT,1998
6,218,NOVO,1998
1,218,PCB,1998
75,218,PT,1998
14,218,PSL,1998
265,218,PTB,1998
34,218,CIDADANIA,1998
26,218,PODE,1998
148,218,DEM,1998
399,218,PSDB,1998
9,218,PSOL,1998
25,218,REPUBLICANOS,1998
3,218,PSD,1998
2,218,REDE,1998
40,218,PCDOB,1998
83,218,PP,1998
331,218,PMN,1998
35,218,PSB,1998
12,219,PSOL,1998
23,219,PP,1998
1090,219,MDB,1998
6,219,PODE,1998
2,219,PSTU,1998
27,219,PSC,1998
11,219,PRTB,1998
37,219,PCDOB,1998
147,219,PMN,1998
1155,219,PDT,1998
150,219,PTC,1998
14,219,PATRIOTA,1998
160,219,PT,1998
4,219,PSD,1998
25,219,REPUBLICANOS,1998
5,219,PV,1998
27,219,PL,1998
3,219,SOLIDARIEDADE,1998
148,219,DEM,1998
7,219,DC,1998
375,219,PTB,1998
9,219,PSL,1998
299,219,PSDB,1998
1,219,PCO,1998
186,219,CIDADANIA,1998
16,219,PSB,1998
9,219,NOVO,1998
47,220,MDB,1998
3,220,PMN,1998
3,220,CIDADANIA,1998
8,220,PDT,1998
2,220,PRTB,1998
1,228,PT,1998
20,228,MDB,1998
1,228,PSOL,1998
1,228,PDT,1998
1,228,PMN,1998
1,228,CIDADANIA,1998
6,229,PSTU,1998
19,229,REPUBLICANOS,1998
1389,229,PDT,1998
50,229,PSB,1998
160,229,PATRIOTA,1998
53,229,PCDOB,1998
219,229,PT,1998
1251,229,MDB,1998
26,229,PRTB,1998
12,229,PODE,1998
120,229,PL,1998
13,229,PSL,1998
51,229,PTC,1998
2,229,REDE,1998
38,229,PSC,1998
1078,229,PSDB,1998
188,229,PP,1998
37,229,NOVO,1998
2,229,PMB,1998
69,229,DEM,1998
36,229,CIDADANIA,1998
151,229,PTB,1998
65,229,PMN,1998
2,229,SOLIDARIEDADE,1998
15,229,PV,1998
4,229,PCB,1998
8,229,DC,1998
4,229,PSD,1998
27,229,PSOL,1998
17,230,CIDADANIA,1998
30,230,PSB,1998
1,230,PSOL,1998
3,230,NOVO,1998
15,230,PP,1998
6,230,PRTB,1998
46,230,DEM,1998
688,230,PDT,1998
6,230,PCDOB,1998
2,230,PV,1998
2,230,PSL,1998
32,230,PSC,1998
1,230,REDE,1998
32,230,PMN,1998
5,230,PODE,1998
11,230,PATRIOTA,1998
480,230,MDB,1998
36,230,DC,1998
15,230,REPUBLICANOS,1998
20,230,PTB,1998
474,230,PSDB,1998
23,230,PTC,1998
192,230,PT,1998
2,230,PCB,1998
53,230,PL,1998
3,231,CIDADANIA,1998
1,231,PSL,1998
57,231,MDB,1998
1,231,PDT,1998
2,231,PATRIOTA,1998
12,231,PMN,1998
10,232,PDT,1998
1,232,PSDB,1998
1,232,PATRIOTA,1998
13,232,PTC,1998
1,232,REPUBLICANOS,1998
10,232,PMN,1998
3,232,CIDADANIA,1998
38,232,MDB,1998
1,233,PSTU,1998
8,233,PSL,1998
6,233,NOVO,1998
3,233,REDE,1998
82,233,PL,1998
11,233,PRTB,1998
17,233,PODE,1998
2,233,SOLIDARIEDADE,1998
29,233,PP,1998
29,233,PCDOB,1998
24,233,REPUBLICANOS,1998
250,233,PT,1998
1246,233,MDB,1998
2,233,PMB,1998
176,233,PMN,1998
1058,233,PSDB,1998
42,233,DC,1998
8,233,PSOL,1998
258,233,PTB,1998
74,233,PSB,1998
201,233,DEM,1998
56,233,PATRIOTA,1998
1782,233,PDT,1998
1,233,PV,1998
96,233,PSC,1998
528,233,PTC,1998
6,233,PSD,1998
95,233,CIDADANIA,1998
1,234,PSD,1998
18,234,PSC,1998
1,234,PSTU,1998
1,234,PCB,1998
8,234,PSL,1998
19,234,PCDOB,1998
189,234,PMN,1998
11,234,PATRIOTA,1998
89,234,PTB,1998
86,234,PT,1998
13,234,PRTB,1998
26,234,PL,1998
4,234,PV,1998
255,234,PSDB,1998
9,234,PSOL,1998
3,234,REDE,1998
35,234,DC,1998
32,234,PTC,1998
36,234,PP,1998
57,234,DEM,1998
894,234,MDB,1998
14,234,REPUBLICANOS,1998
31,234,PSB,1998
713,234,PDT,1998
6,234,PODE,1998
4,234,NOVO,1998
21,234,CIDADANIA,1998
1,235,PSOL,1998
2,235,CIDADANIA,1998
1,235,PCDOB,1998
1,235,PSDB,1998
51,235,MDB,1998
11,235,PDT,1998
6,235,PMN,1998
4,236,CIDADANIA,1998
2,236,PSOL,1998
5,236,PDT,1998
1,236,REPUBLICANOS,1998
4,236,PSDB,1998
1,236,PT,1998
38,236,MDB,1998
1,237,PSB,1998
1,237,CIDADANIA,1998
1,237,PMN,1998
1,237,REPUBLICANOS,1998
1,237,DEM,1998
2,237,PSOL,1998
1,237,PDT,1998
28,237,MDB,1998
102,238,PTB,1998
59,238,PL,1998
1791,238,PDT,1998
56,238,PSOL,1998
936,238,MDB,1998
188,238,DEM,1998
73,238,CIDADANIA,1998
2,238,PSTU,1998
86,238,DC,1998
20,238,PSB,1998
21,238,PCDOB,1998
3,238,REDE,1998
6,238,PSL,1998
13,238,PATRIOTA,1998
49,238,PP,1998
1176,238,PSDB,1998
3,238,PSD,1998
2,238,PCB,1998
218,238,PSC,1998
8,238,PRTB,1998
172,238,PT,1998
20,238,REPUBLICANOS,1998
29,238,PMN,1998
1,238,SOLIDARIEDADE,1998
7,238,NOVO,1998
11,238,PODE,1998
73,238,PTC,1998
2,238,PMB,1998
6,238,PV,1998
1,240,PSDB,1998
1,240,PSB,1998
1,240,PSOL,1998
50,240,MDB,1998
1,240,PATRIOTA,1998
1,240,PT,1998
4,240,PMN,1998
2,240,CIDADANIA,1998
1,240,REPUBLICANOS,1998
1,240,PODE,1998
15,240,PDT,1998
64,241,PT,1998
17,241,PCDOB,1998
119,241,PTC,1998
1,241,REDE,1998
901,241,PDT,1998
4,241,PRTB,1998
11,241,PMN,1998
1,241,PV,1998
87,241,DEM,1998
77,241,PTB,1998
15,241,PSB,1998
24,241,DC,1998
27,241,CIDADANIA,1998
1,241,PSD,1998
19,241,PL,1998
337,241,MDB,1998
17,241,PATRIOTA,1998
13,241,PODE,1998
17,241,REPUBLICANOS,1998
137,241,PSDB,1998
12,241,PSOL,1998
4,241,PSL,1998
18,241,PSC,1998
1,241,SOLIDARIEDADE,1998
18,241,PP,1998
11,242,PATRIOTA,1998
7,242,PODE,1998
89,242,PT,1998
11,242,PSOL,1998
13,242,PRTB,1998
17,242,PMN,1998
2,242,REDE,1998
33,242,PTB,1998
284,242,MDB,1998
9,242,CIDADANIA,1998
988,242,PDT,1998
10,242,PCDOB,1998
41,242,DC,1998
414,242,PSDB,1998
56,242,PTC,1998
147,242,DEM,1998
1,242,PV,1998
10,242,PSC,1998
1,242,PMB,1998
1,242,SOLIDARIEDADE,1998
3,242,PSL,1998
28,242,PL,1998
6,242,NOVO,1998
48,242,PP,1998
15,242,PSB,1998
4,242,PSD,1998
8,242,REPUBLICANOS,1998
35,243,PTB,1998
12,243,PTC,1998
52,243,PT,1998
3,243,PCB,1998
2,243,REDE,1998
18,243,PL,1998
9,243,PV,1998
175,243,MDB,1998
3,243,NOVO,1998
10,243,PSC,1998
5,243,PRTB,1998
1,243,PSL,1998
22,243,DC,1998
4,243,REPUBLICANOS,1998
3,243,PSOL,1998
1,243,PSD,1998
6,243,CIDADANIA,1998
54,243,DEM,1998
6,243,PATRIOTA,1998
587,243,PDT,1998
19,243,PSB,1998
37,243,PP,1998
2,243,PSTU,1998
19,243,PMN,1998
153,243,PSDB,1998
13,243,PODE,1998
1,243,SOLIDARIEDADE,1998
15,243,PCDOB,1998
22,244,MDB,1998
1,244,PODE,1998
1,244,PSB,1998
2,244,PSDB,1998
8,244,PDT,1998
6,244,PTC,1998
8,245,PRTB,1998
44,245,PP,1998
1,245,PCB,1998
171,245,DEM,1998
1,245,REDE,1998
36,245,PSC,1998
82,245,DC,1998
10,245,PV,1998
173,245,PTB,1998
392,245,MDB,1998
5,245,NOVO,1998
234,245,PT,1998
1,245,PROS,1998
23,245,PSB,1998
2,245,PSD,1998
27,245,REPUBLICANOS,1998
419,245,PSDB,1998
2,245,SOLIDARIEDADE,1998
26,245,PMN,1998
39,245,PL,1998
6,245,PSL,1998
1459,245,PDT,1998
12,245,CIDADANIA,1998
97,245,PTC,1998
12,245,PCDOB,1998
9,245,PATRIOTA,1998
15,245,PODE,1998
11,245,PSOL,1998
22,246,PTC,1998
32,246,PSC,1998
18,246,PODE,1998
12,246,PRTB,1998
860,246,PDT,1998
4,246,REDE,1998
27,246,PP,1998
27,246,PMN,1998
7,246,DC,1998
112,246,PT,1998
3,246,PSD,1998
32,246,PCDOB,1998
31,246,REPUBLICANOS,1998
20,246,PATRIOTA,1998
4,246,PSL,1998
8,246,PSOL,1998
161,246,DEM,1998
13,246,CIDADANIA,1998
5,246,NOVO,1998
21,246,PL,1998
461,246,MDB,1998
127,246,PTB,1998
2,246,SOLIDARIEDADE,1998
3,246,PV,1998
2,246,PCB,1998
18,246,PSB,1998
321,246,PSDB,1998
2,252,PSDB,1998
1,252,PT,1998
2,252,PDT,1998
2,252,PSOL,1998
2,252,REPUBLICANOS,1998
23,252,MDB,1998
1,252,PSB,1998
3,252,PMN,1998
1,252,PCB,1998
10,1,CIDADANIA,2000
3,1,PMN,2000
59,1,MDB,2000
7,1,PTB,2000
4,1,DEM,2000
1,1,PCDOB,2000
1,1,PL,2000
84,1,PDT,2000
1,1,PP,2000
2,1,PSDB,2000
3,1,PT,2000
3,2,DEM,2000
1,2,PP,2000
1,2,PT,2000
9,2,PDT,2000
17,2,MDB,2000
20,2,PMN,2000
1,2,PV,2000
2,2,CIDADANIA,2000
2,2,PSDB,2000
1,2,PTC,2000
1,2,DC,2000
9,2,PATRIOTA,2000
4,3,PDT,2000
1,3,PMN,2000
3,3,DEM,2000
21,3,MDB,2000
691,4,PT,2000
66,4,PMN,2000
17,4,REPUBLICANOS,2000
690,4,PSDB,2000
68,4,CIDADANIA,2000
103,4,DEM,2000
48,4,PV,2000
5,4,REDE,2000
4,4,PSTU,2000
13,4,PSL,2000
834,4,PDT,2000
10,4,PCB,2000
54,4,PCDOB,2000
74,4,PP,2000
9,4,PSD,2000
949,4,MDB,2000
118,4,PL,2000
2,4,PMB,2000
27,4,PSC,2000
32,4,PTC,2000
93,4,NOVO,2000
291,4,PTB,2000
24,4,PRTB,2000
3,4,DC,2000
44,4,PSOL,2000
3,4,SOLIDARIEDADE,2000
1,4,PCO,2000
20,4,PATRIOTA,2000
74,4,PSB,2000
7,4,PODE,2000
17,5,DC,2000
48,5,PSC,2000
4,5,PMB,2000
1,5,PROS,2000
2,5,SOLIDARIEDADE,2000
22,5,REPUBLICANOS,2000
3,5,REDE,2000
18,5,PSL,2000
26,5,PRTB,2000
889,5,PDT,2000
137,5,PL,2000
71,5,NOVO,2000
45,5,PSOL,2000
154,5,DEM,2000
202,5,PP,2000
538,5,PT,2000
60,5,PSB,2000
19,5,PSD,2000
26,5,PATRIOTA,2000
45,5,CIDADANIA,2000
57,5,PMN,2000
705,5,PSDB,2000
35,5,PV,2000
49,5,PTC,2000
14,5,PODE,2000
6,5,PSTU,2000
416,5,PTB,2000
7,5,PCB,2000
1455,5,MDB,2000
53,5,PCDOB,2000
2,6,PCDOB,2000
1,6,PSL,2000
1,6,CIDADANIA,2000
13,6,PATRIOTA,2000
3,6,PMN,2000
58,6,MDB,2000
2,6,PCB,2000
1,6,DEM,2000
7,6,PDT,2000
21,7,PSC,2000
57,7,PSB,2000
5,7,PSD,2000
490,7,PT,2000
18,7,PRTB,2000
2,7,REDE,2000
36,7,PSOL,2000
47,7,PMN,2000
21,7,PATRIOTA,2000
269,7,PTC,2000
6,7,DC,2000
147,7,PP,2000
1146,7,MDB,2000
12,7,REPUBLICANOS,2000
296,7,PTB,2000
15,7,PODE,2000
4,7,SOLIDARIEDADE,2000
13,7,PSL,2000
104,7,DEM,2000
21,7,PV,2000
7,7,PSTU,2000
60,7,NOVO,2000
3,7,PCB,2000
1156,7,PDT,2000
36,7,CIDADANIA,2000
249,7,PL,2000
3,7,PMB,2000
43,7,PCDOB,2000
600,7,PSDB,2000
297,8,PCDOB,2000
27,8,PSC,2000
124,8,PL,2000
668,8,PDT,2000
3,8,PSD,2000
7,8,REDE,2000
53,8,PP,2000
27,8,REPUBLICANOS,2000
98,8,PATRIOTA,2000
2,8,PMB,2000
34,8,PSB,2000
3,8,PSTU,2000
634,8,PSDB,2000
19,8,PSOL,2000
15,8,PSL,2000
128,8,DEM,2000
2,8,PCB,2000
14,8,PRTB,2000
1,8,SOLIDARIEDADE,2000
1193,8,MDB,2000
11,8,PODE,2000
15,8,CIDADANIA,2000
244,8,PTB,2000
12,8,NOVO,2000
3,8,PV,2000
148,8,PTC,2000
171,8,PMN,2000
8,8,DC,2000
306,8,PT,2000
12,9,PSD,2000
2,9,PSTU,2000
52,9,PCDOB,2000
28,9,PSB,2000
1,9,PCB,2000
41,9,PV,2000
3,9,REDE,2000
11,9,DC,2000
85,9,NOVO,2000
13,9,PODE,2000
229,9,PT,2000
17,9,REPUBLICANOS,2000
22,9,PSL,2000
26,9,PATRIOTA,2000
3,9,PMB,2000
12,9,PRTB,2000
97,9,PL,2000
26,9,PSC,2000
312,9,PSDB,2000
45,9,CIDADANIA,2000
1025,9,PDT,2000
17,9,PSOL,2000
1,9,SOLIDARIEDADE,2000
145,9,PTB,2000
37,9,PTC,2000
89,9,PP,2000
83,9,PMN,2000
561,9,MDB,2000
105,9,DEM,2000
6,10,PV,2000
11,10,NOVO,2000
1,10,PCB,2000
58,10,DEM,2000
67,10,PP,2000
57,10,CIDADANIA,2000
17,10,PATRIOTA,2000
1820,10,MDB,2000
4,10,PSD,2000
42,10,PTC,2000
16,10,PSL,2000
2,10,REDE,2000
7,10,PODE,2000
4,10,DC,2000
2,10,PMB,2000
18,10,REPUBLICANOS,2000
144,10,PL,2000
499,10,PSDB,2000
55,10,PSB,2000
202,10,PMN,2000
9,10,PSOL,2000
5,10,PSTU,2000
37,10,PCDOB,2000
6,10,PRTB,2000
192,10,PT,2000
256,10,PTB,2000
37,10,PSC,2000
3,10,SOLIDARIEDADE,2000
868,10,PDT,2000
3,11,DEM,2000
6,11,PDT,2000
1,11,PSDB,2000
1,11,PMN,2000
1,11,CIDADANIA,2000
19,11,MDB,2000
2,12,PDT,2000
19,12,MDB,2000
1,12,PODE,2000
3,13,DEM,2000
1,13,PSDB,2000
14,13,PMN,2000
13,13,MDB,2000
1,13,PATRIOTA,2000
2,13,PTC,2000
30,13,PDT,2000
2,13,CIDADANIA,2000
4,14,PMB,2000
979,14,PDT,2000
2,14,SOLIDARIEDADE,2000
22,14,CIDADANIA,2000
129,14,PATRIOTA,2000
9,14,PODE,2000
328,14,PMN,2000
30,14,DC,2000
88,14,PL,2000
218,14,PTB,2000
8,14,PV,2000
2,14,PCB,2000
186,14,PT,2000
270,14,DEM,2000
2,14,PSD,2000
214,14,PSC,2000
11,14,PTC,2000
184,14,PP,2000
10,14,NOVO,2000
1,14,PSTU,2000
21,14,PSB,2000
1726,14,MDB,2000
9,14,PSL,2000
36,14,REPUBLICANOS,2000
20,14,PRTB,2000
364,14,PSDB,2000
12,14,PSOL,2000
36,14,PCDOB,2000
4,15,PDT,2000
3,15,DEM,2000
4,15,REPUBLICANOS,2000
23,15,PMN,2000
69,15,MDB,2000
10,15,PATRIOTA,2000
1,15,CIDADANIA,2000
8,16,PTC,2000
53,16,NOVO,2000
41,16,PSC,2000
1038,16,MDB,2000
116,16,PP,2000
59,16,PSB,2000
6,16,PMB,2000
520,16,PTB,2000
12,16,PSL,2000
12,16,PRTB,2000
86,16,PMN,2000
13,16,DC,2000
4,16,SOLIDARIEDADE,2000
16,16,PCB,2000
57,16,PSOL,2000
24,16,REPUBLICANOS,2000
12,16,PSD,2000
24,16,PATRIOTA,2000
63,16,PCDOB,2000
61,16,PV,2000
98,16,DEM,2000
12,16,PODE,2000
240,16,PL,2000
10,16,PSTU,2000
1495,16,PDT,2000
65,16,CIDADANIA,2000
801,16,PT,2000
666,16,PSDB,2000
2,16,REDE,2000
12,17,PTC,2000
8,17,DC,2000
32,17,PSC,2000
101,17,PMN,2000
8,17,PCB,2000
10,17,REPUBLICANOS,2000
118,17,DEM,2000
49,17,PSB,2000
2,17,PSTU,2000
1,17,REDE,2000
55,17,CIDADANIA,2000
32,17,PSOL,2000
13,17,PSL,2000
15,17,PRTB,2000
12,17,PATRIOTA,2000
182,17,PP,2000
638,17,PSDB,2000
76,17,PV,2000
153,17,NOVO,2000
6,17,PODE,2000
426,17,PT,2000
909,17,MDB,2000
5,17,PMB,2000
1,17,SOLIDARIEDADE,2000
19,17,PSD,2000
37,17,PCDOB,2000
287,17,PTB,2000
107,17,PL,2000
700,17,PDT,2000
4,18,PMN,2000
2,18,CIDADANIA,2000
1,18,PTC,2000
2,18,PATRIOTA,2000
1,18,PDT,2000
16,18,MDB,2000
7,19,PMN,2000
5,19,CIDADANIA,2000
2,19,PSDB,2000
7,19,DEM,2000
51,19,MDB,2000
5,19,PDT,2000
26,19,PTC,2000
2,20,PSDB,2000
2,20,PODE,2000
1,20,PSOL,2000
2,20,PTC,2000
21,20,PMN,2000
1,20,PSC,2000
67,20,MDB,2000
6,20,PDT,2000
6,20,PATRIOTA,2000
3,20,DEM,2000
6,21,PSL,2000
8,21,NOVO,2000
17,21,PSOL,2000
129,21,PTB,2000
45,21,PMN,2000
10,21,PATRIOTA,2000
53,21,PODE,2000
20,21,PCDOB,2000
2,21,PMB,2000
1,21,PROS,2000
168,21,PTC,2000
5,21,DC,2000
3,21,PCB,2000
49,21,PSB,2000
794,21,MDB,2000
17,21,CIDADANIA,2000
2,21,PSD,2000
6,21,PV,2000
2,21,SOLIDARIEDADE,2000
17,21,PSC,2000
253,21,PSDB,2000
24,21,REPUBLICANOS,2000
214,21,PT,2000
9,21,PRTB,2000
73,21,PL,2000
672,21,PDT,2000
120,21,PP,2000
244,21,DEM,2000
331,22,PT,2000
2,22,PSTU,2000
2,22,REDE,2000
2,22,PSD,2000
122,22,PSC,2000
27,22,PTC,2000
5,22,PCB,2000
84,22,PL,2000
243,22,DEM,2000
350,22,PTB,2000
7,22,NOVO,2000
5,22,DC,2000
40,22,PP,2000
1,22,PROS,2000
291,22,PSDB,2000
377,22,PMN,2000
5,22,PSL,2000
18,22,PSB,2000
138,22,PCDOB,2000
1024,22,MDB,2000
31,22,CIDADANIA,2000
1621,22,PDT,2000
12,22,SOLIDARIEDADE,2000
6,22,PSOL,2000
6,22,PV,2000
21,22,PRTB,2000
15,22,PODE,2000
15,22,PATRIOTA,2000
17,22,REPUBLICANOS,2000
3,22,PMB,2000
83,23,PSB,2000
321,23,DEM,2000
60,23,CIDADANIA,2000
6,23,NOVO,2000
5,23,PSL,2000
238,23,PCDOB,2000
133,23,PTC,2000
11,23,PSOL,2000
1016,23,PDT,2000
14,23,REPUBLICANOS,2000
2,23,PMB,2000
54,23,PRTB,2000
3,23,DC,2000
273,23,PMN,2000
6,23,PV,2000
10,23,PODE,2000
5,23,PSD,2000
48,23,PSC,2000
382,23,PSDB,2000
70,23,PL,2000
1465,23,MDB,2000
115,23,PATRIOTA,2000
371,23,PT,2000
105,23,PP,2000
355,23,PTB,2000
1,24,REDE,2000
23,24,PRTB,2000
4,24,PMB,2000
20,24,PP,2000
39,24,PSB,2000
152,24,PMN,2000
58,24,PCDOB,2000
1,24,SOLIDARIEDADE,2000
62,24,PSC,2000
8,24,NOVO,2000
44,24,PSOL,2000
5,24,PV,2000
134,24,DEM,2000
113,24,PL,2000
1,24,PSTU,2000
37,24,PATRIOTA,2000
489,24,PT,2000
895,24,PSDB,2000
1,24,PCB,2000
9,24,PSL,2000
8,24,PODE,2000
4,24,PSD,2000
16,24,REPUBLICANOS,2000
64,24,CIDADANIA,2000
1908,24,PDT,2000
85,24,PTC,2000
47,24,DC,2000
272,24,PTB,2000
1038,24,MDB,2000
4,25,PSL,2000
1,25,PV,2000
4,25,PSD,2000
26,25,PMN,2000
1,25,PSTU,2000
144,25,PTB,2000
130,25,DEM,2000
14,25,CIDADANIA,2000
34,25,PP,2000
12,25,DC,2000
29,25,REPUBLICANOS,2000
42,25,PSB,2000
19,25,PODE,2000
1,25,REDE,2000
656,25,PDT,2000
18,25,PSC,2000
103,25,PL,2000
366,25,PSDB,2000
9,25,PATRIOTA,2000
641,25,MDB,2000
118,25,PT,2000
21,25,PRTB,2000
15,25,PTC,2000
48,25,PCDOB,2000
10,25,PSOL,2000
3,25,PMB,2000
75,117,MDB,2000
5,117,PMN,2000
8,117,CIDADANIA,2000
1,117,PSDB,2000
9,117,PDT,2000
1,117,PT,2000
17,118,PCDOB,2000
23,118,PSB,2000
1,118,REDE,2000
1,118,PROS,2000
11,118,PSC,2000
18,118,REPUBLICANOS,2000
19,118,PP,2000
659,118,MDB,2000
138,118,PTB,2000
4,118,PCB,2000
466,118,PDT,2000
6,118,PTC,2000
56,118,PT,2000
3,118,PSL,2000
204,118,PSDB,2000
7,118,PATRIOTA,2000
26,118,PL,2000
7,118,PSOL,2000
6,118,NOVO,2000
2,118,PMB,2000
22,118,CIDADANIA,2000
13,118,PRTB,2000
4,118,PSD,2000
2,118,PV,2000
25,118,DC,2000
6,118,PODE,2000
31,118,PMN,2000
40,118,DEM,2000
1,118,PSTU,2000
15,119,PSOL,2000
16,119,DC,2000
133,119,PMN,2000
19,119,PATRIOTA,2000
3,119,PMB,2000
19,119,PRTB,2000
11,119,PODE,2000
267,119,PTB,2000
2070,119,PDT,2000
315,119,PT,2000
629,119,PSDB,2000
27,119,REPUBLICANOS,2000
36,119,PV,2000
7,119,PSTU,2000
133,119,PL,2000
115,119,NOVO,2000
63,119,PSC,2000
76,119,PTC,2000
73,119,CIDADANIA,2000
1,119,PCO,2000
24,119,PSL,2000
177,119,DEM,2000
5,119,PCB,2000
177,119,PCDOB,2000
50,119,PSB,2000
18,119,PSD,2000
125,119,PP,2000
797,119,MDB,2000
1,119,SOLIDARIEDADE,2000
5,120,PRTB,2000
21,120,PODE,2000
5,120,NOVO,2000
94,120,PT,2000
5,120,PSD,2000
23,120,PL,2000
6,120,PSL,2000
3,120,REDE,2000
38,120,DC,2000
7,120,PSOL,2000
2,120,SOLIDARIEDADE,2000
1,120,PSTU,2000
15,120,CIDADANIA,2000
72,120,PTB,2000
515,120,MDB,2000
16,120,PSB,2000
44,120,PP,2000
2,120,PCB,2000
237,120,PSDB,2000
9,120,PMN,2000
51,120,PTC,2000
714,120,PDT,2000
4,120,PV,2000
4,120,PATRIOTA,2000
20,120,PSC,2000
12,120,REPUBLICANOS,2000
23,120,PCDOB,2000
115,120,DEM,2000
3,120,PMB,2000
41,121,MDB,2000
3,121,PDT,2000
3,121,PMN,2000
812,122,PDT,2000
1,122,PROS,2000
26,122,PSC,2000
25,122,CIDADANIA,2000
13,122,DC,2000
23,122,PSB,2000
14,122,REPUBLICANOS,2000
36,122,PL,2000
227,122,PT,2000
24,122,PP,2000
2,122,SOLIDARIEDADE,2000
4,122,PSTU,2000
7,122,PSL,2000
436,122,MDB,2000
6,122,PMB,2000
14,122,PATRIOTA,2000
28,122,PTC,2000
5,122,REDE,2000
98,122,PTB,2000
10,122,PRTB,2000
6,122,NOVO,2000
234,122,DEM,2000
40,122,PMN,2000
371,122,PSDB,2000
4,122,PV,2000
13,122,PODE,2000
27,122,PCDOB,2000
11,122,PSOL,2000
943,123,MDB,2000
70,123,PP,2000
28,123,PATRIOTA,2000
17,123,PRTB,2000
9,123,PSOL,2000
211,123,PTB,2000
298,123,PT,2000
38,123,DC,2000
1,123,PCB,2000
6,123,PMB,2000
474,123,PSDB,2000
27,123,PSB,2000
79,123,PL,2000
27,123,REPUBLICANOS,2000
41,123,PCDOB,2000
7,123,NOVO,2000
5,123,SOLIDARIEDADE,2000
4,123,PV,2000
1344,123,PDT,2000
3,123,PSD,2000
332,123,DEM,2000
317,123,PMN,2000
32,123,PSC,2000
99,123,CIDADANIA,2000
10,123,PSL,2000
103,123,PODE,2000
39,123,PTC,2000
2,124,CIDADANIA,2000
65,124,MDB,2000
13,124,PDT,2000
4,124,PMN,2000
11,125,PATRIOTA,2000
29,125,DC,2000
934,125,PSDB,2000
36,125,PCDOB,2000
7,125,PSL,2000
24,125,PSOL,2000
26,125,PSB,2000
2,125,PCB,2000
62,125,PL,2000
2,125,PSD,2000
1206,125,PDT,2000
33,125,PODE,2000
160,125,DEM,2000
3,125,PMB,2000
44,125,PP,2000
29,125,PMN,2000
16,125,PTC,2000
3,125,REDE,2000
292,125,PTB,2000
40,125,PSC,2000
176,125,PT,2000
915,125,MDB,2000
33,125,REPUBLICANOS,2000
28,125,CIDADANIA,2000
46,125,PRTB,2000
2,125,NOVO,2000
6,125,PV,2000
28,160,MDB,2000
29,160,PMN,2000
1,160,PATRIOTA,2000
1,160,PSDB,2000
1,160,CIDADANIA,2000
1,160,PV,2000
3,160,PDT,2000
20,161,PMN,2000
3,161,PCB,2000
206,161,PTB,2000
8,161,PATRIOTA,2000
34,161,CIDADANIA,2000
